#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201024:1011,212.64,262.82,22.66,12.47,8.14,0.0
20201024:1111,237.5,291.67,23.22,12.55,7.66,0.0
20201024:1211,41.81,65.37,21.41,12.66,7.24,0.0
20201024:1311,52.2,78.05,17.44,12.7,7.45,0.0
20201024:1411,69.43,99.19,11.69,12.68,7.31,0.0
20201024:1511,13.45,29.59,4.61,12.53,6.62,0.0
20201024:1611,0.0,0.0,0.0,12.34,6.41,0.0
20201024:1711,0.0,0.0,0.0,12.31,6.28,0.0
20201024:1811,0.0,0.0,0.0,12.52,6.14,0.0
20201024:1911,0.0,0.0,0.0,12.68,7.24,0.0
20201024:2011,0.0,0.0,0.0,12.68,7.66,0.0
20201024:2111,0.0,0.0,0.0,12.51,7.38,0.0
20201024:2211,0.0,0.0,0.0,12.59,7.86,0.0
20201024:2311,0.0,0.0,0.0,12.76,8.21,0.0
20201025:0011,0.0,0.0,0.0,13.01,8.41,0.0
20201025:0111,0.0,0.0,0.0,13.19,8.62,0.0
20201025:0211,0.0,0.0,0.0,13.36,8.97,0.0
20201025:0311,0.0,0.0,0.0,13.42,9.31,0.0
20201025:0411,0.0,0.0,0.0,13.48,9.52,0.0
20201025:0511,0.0,0.0,0.0,13.46,9.72,0.0
20201025:0611,0.0,0.0,0.0,13.31,9.72,0.0
20201025:0711,20.65,38.66,8.22,13.25,9.59,0.0
20201025:0811,24.76,43.9,14.63,13.23,9.59,0.0
20201025:0911,148.99,190.49,19.47,13.28,10.07,0.0
20201025:1011,65.98,94.64,22.32,13.17,9.66,0.0
20201025:1111,20.31,38.05,22.87,13.45,9.45,0.0
20201025:1211,21.74,40.0,21.07,13.73,9.24,0.0
20201025:1311,50.33,76.1,17.11,13.89,8.9,0.0
20201025:1411,14.57,30.25,11.37,13.92,8.41,0.0
20201025:1511,0.83,7.81,4.3,13.76,8.62,0.0
20201025:1611,0.0,0.0,0.0,13.47,8.76,0.0
20201025:1711,0.0,0.0,0.0,13.16,8.0,0.0
20201025:1811,0.0,0.0,0.0,13.0,6.97,0.0
20201025:1911,0.0,0.0,0.0,13.08,6.28,0.0
20201025:2011,0.0,0.0,0.0,12.88,6.0,0.0
20201025:2111,0.0,0.0,0.0,12.62,5.93,0.0
20201025:2211,0.0,0.0,0.0,12.07,5.31,0.0
20201025:2311,0.0,0.0,0.0,12.09,3.86,0.0
20201026:0011,0.0,0.0,0.0,12.02,4.21,0.0
20201026:0111,0.0,0.0,0.0,11.88,3.79,0.0
20201026:0211,0.0,0.0,0.0,11.71,2.83,0.0
20201026:0311,0.0,0.0,0.0,11.59,3.59,0.0
20201026:0411,0.0,0.0,0.0,11.36,3.66,0.0
20201026:0511,0.0,0.0,0.0,11.35,4.34,0.0
20201026:0611,0.0,0.0,0.0,11.35,4.9,0.0
20201026:0711,19.04,36.1,7.92,11.45,5.45,0.0
20201026:0811,8.04,20.49,14.32,11.56,6.48,0.0
20201026:0911,20.48,38.05,19.14,11.72,6.41,0.0
20201026:1011,20.47,38.05,21.98,11.74,5.52,0.0
20201026:1111,79.46,110.25,22.53,11.8,5.79,0.0
20201026:1211,30.99,51.71,20.73,11.86,5.66,0.0
20201026:1311,8.66,21.46,16.78,11.92,5.1,0.0
20201026:1411,13.34,28.29,11.05,11.76,5.17,0.0
20201026:1511,0.0,3.9,4.0,11.65,4.34,0.0
20201026:1611,0.0,0.0,0.0,11.66,4.62,0.0
20201026:1711,0.0,0.0,0.0,11.71,5.24,0.0
20201026:1811,0.0,0.0,0.0,11.69,5.66,0.0
20201026:1911,0.0,0.0,0.0,11.5,5.93,0.0
20201026:2011,0.0,0.0,0.0,11.22,6.14,0.0
20201026:2111,0.0,0.0,0.0,10.99,6.76,0.0
20201026:2211,0.0,0.0,0.0,10.87,7.86,0.0
20201026:2311,0.0,0.0,0.0,10.68,7.59,0.0
20201027:0011,0.0,0.0,0.0,10.52,7.31,0.0
20201027:0111,0.0,0.0,0.0,10.33,6.97,0.0
20201027:0211,0.0,0.0,0.0,10.17,7.72,0.0
20201027:0311,0.0,0.0,0.0,10.01,8.0,0.0
20201027:0411,0.0,0.0,0.0,9.92,7.93,0.0
20201027:0511,0.0,0.0,0.0,9.88,8.41,0.0
20201027:0611,0.0,0.0,0.0,9.83,8.76,0.0
20201027:0711,100.02,139.74,7.63,9.85,8.97,0.0
20201027:0811,152.87,193.55,14.01,10.01,9.45,0.0
20201027:0911,88.33,119.42,18.82,10.28,9.66,0.0
20201027:1011,154.24,194.26,21.64,10.5,9.86,0.0
20201027:1111,113.59,148.63,22.19,10.8,9.86,0.0
20201027:1211,73.36,102.44,20.39,11.01,10.21,0.0
20201027:1311,12.02,26.34,16.45,11.22,9.66,0.0
20201027:1411,20.53,38.05,10.74,11.36,9.1,0.0
20201027:1511,13.41,30.41,3.7,11.09,9.03,0.0
20201027:1611,0.0,0.0,0.0,10.83,9.03,0.0
20201027:1711,0.0,0.0,0.0,10.69,8.62,0.0
20201027:1811,0.0,0.0,0.0,10.6,9.1,0.0
20201027:1911,0.0,0.0,0.0,10.83,8.9,0.0
20201027:2011,0.0,0.0,0.0,10.79,9.17,0.0
20201027:2111,0.0,0.0,0.0,10.79,9.24,0.0
20201027:2211,0.0,0.0,0.0,10.95,10.0,0.0
20201027:2311,0.0,0.0,0.0,10.92,9.93,0.0
20201028:0011,0.0,0.0,0.0,10.81,10.07,0.0
20201028:0111,0.0,0.0,0.0,10.75,10.14,0.0
20201028:0211,0.0,0.0,0.0,10.54,10.83,0.0
20201028:0311,0.0,0.0,0.0,10.31,10.97,0.0
20201028:0411,0.0,0.0,0.0,10.36,10.76,0.0
20201028:0511,0.0,0.0,0.0,10.42,10.62,0.0
20201028:0611,0.0,0.0,0.0,10.79,10.48,0.0
20201028:0711,59.02,88.73,7.34,11.12,9.38,0.0
20201028:0811,281.78,345.66,13.7,11.44,8.69,0.0
20201028:0911,363.32,435.3,18.5,11.71,9.66,0.0
20201028:1011,207.8,256.35,21.31,12.02,8.97,0.0
20201028:1111,433.74,520.05,21.85,12.06,8.34,0.0
20201028:1211,274.73,333.8,20.06,12.15,7.93,0.0
20201028:1311,91.3,123.97,16.13,12.18,7.52,0.0
20201028:1411,29.42,49.76,10.43,12.23,7.52,0.0
20201028:1511,10.18,25.29,3.4,12.08,7.45,0.0
20201028:1611,0.0,0.0,0.0,11.99,7.59,0.0
20201028:1711,0.0,0.0,0.0,11.89,7.52,0.0
20201028:1811,0.0,0.0,0.0,11.66,8.0,0.0
20201028:1911,0.0,0.0,0.0,11.57,8.14,0.0
20201028:2011,0.0,0.0,0.0,11.52,7.86,0.0
20201028:2111,0.0,0.0,0.0,11.47,7.86,0.0
20201028:2211,0.0,0.0,0.0,11.23,8.14,0.0
20201028:2311,0.0,0.0,0.0,11.13,7.79,0.0
20201029:0011,0.0,0.0,0.0,10.98,8.0,0.0
20201029:0111,0.0,0.0,0.0,10.92,7.93,0.0
20201029:0211,0.0,0.0,0.0,11.03,8.0,0.0
20201029:0311,0.0,0.0,0.0,11.02,8.34,0.0
20201029:0411,0.0,0.0,0.0,10.96,8.55,0.0
20201029:0511,0.0,0.0,0.0,10.64,8.28,0.0
20201029:0611,0.0,0.0,0.0,10.28,7.45,0.0
20201029:0711,0.45,6.83,7.05,10.21,7.45,0.0
20201029:0811,80.77,110.9,13.4,10.18,8.83,0.0
20201029:0911,34.43,55.61,18.18,10.24,9.86,0.0
20201029:1011,33.69,54.64,20.98,9.94,9.03,0.0
20201029:1111,40.77,63.42,21.52,10.21,9.52,0.0
20201029:1211,63.57,90.74,19.73,10.41,9.86,0.0
20201029:1311,86.94,118.03,15.81,10.7,9.38,0.0
20201029:1411,129.35,170.62,10.13,10.89,8.76,0.0
20201029:1511,8.54,22.89,3.11,10.8,8.21,0.0
20201029:1611,0.0,0.0,0.0,10.71,7.72,0.0
20201029:1711,0.0,0.0,0.0,10.65,7.52,0.0
20201029:1811,0.0,0.0,0.0,10.56,7.31,0.0
20201029:1911,0.0,0.0,0.0,10.46,7.1,0.0
20201029:2011,0.0,0.0,0.0,10.3,6.76,0.0
20201029:2111,0.0,0.0,0.0,10.18,6.55,0.0
20201029:2211,0.0,0.0,0.0,10.15,6.21,0.0
20201029:2311,0.0,0.0,0.0,10.13,6.14,0.0
20201030:0011,0.0,0.0,0.0,9.98,6.07,0.0
20201030:0111,0.0,0.0,0.0,10.0,6.07,0.0
20201030:0211,0.0,0.0,0.0,9.96,5.24,0.0
20201030:0311,0.0,0.0,0.0,9.97,5.17,0.0
20201030:0411,0.0,0.0,0.0,10.01,5.38,0.0
20201030:0511,0.0,0.0,0.0,10.16,5.79,0.0
20201030:0611,0.0,0.0,0.0,10.23,6.34,0.0
20201030:0711,10.73,24.39,6.76,10.21,6.9,0.0
20201030:0811,38.35,60.49,13.1,10.19,7.38,0.0
20201030:0911,22.12,40.0,17.86,10.29,7.38,0.0
20201030:1011,21.39,39.03,20.65,10.14,6.34,0.0
20201030:1111,37.5,59.52,21.18,10.27,5.38,0.0
20201030:1211,42.98,66.35,19.4,10.61,4.76,0.0
20201030:1311,19.07,36.1,15.49,11.01,4.48,0.0
20201030:1411,44.68,68.96,9.83,11.16,4.48,0.0
20201030:1511,0.44,6.83,2.82,11.53,4.28,0.0
20201030:1611,0.0,0.0,0.0,11.61,3.66,0.0
20201030:1711,0.0,0.0,0.0,11.45,2.76,0.0
20201030:1811,0.0,0.0,0.0,11.51,1.86,0.0
20201030:1911,0.0,0.0,0.0,11.59,1.45,0.0
20201030:2011,0.0,0.0,0.0,11.68,2.0,0.0
20201030:2111,0.0,0.0,0.0,11.78,2.69,0.0
20201030:2211,0.0,0.0,0.0,11.95,3.72,0.0
20201030:2311,0.0,0.0,0.0,11.97,3.72,0.0
20201031:0011,0.0,0.0,0.0,11.93,4.14,0.0
20201031:0111,0.0,0.0,0.0,11.9,3.86,0.0
20201031:0211,0.0,0.0,0.0,11.83,3.17,0.0
20201031:0311,0.0,0.0,0.0,11.73,2.69,0.0
20201031:0411,0.0,0.0,0.0,11.57,2.21,0.0
20201031:0511,0.0,0.0,0.0,11.47,2.14,0.0
20201031:0611,0.0,0.0,0.0,11.39,1.93,0.0
20201031:0711,28.51,49.69,6.48,11.51,1.31,0.0
20201031:0811,53.92,80.3,12.8,11.62,0.83,0.0
20201031:0911,41.0,64.39,17.55,11.93,1.93,0.0
20201031:1011,72.37,102.44,20.33,12.13,2.21,0.0
20201031:1111,157.93,202.16,20.86,12.29,2.97,0.0
20201031:1211,40.98,64.39,19.08,12.38,3.66,0.0
20201031:1311,104.18,139.67,15.19,12.42,3.86,0.0
20201031:1411,52.52,79.28,9.53,12.42,3.31,0.0
20201031:1511,0.0,1.95,2.54,12.4,3.31,0.0
20201031:1611,0.0,0.0,0.0,12.47,4.76,0.0
20201031:1711,0.0,0.0,0.0,12.7,5.93,0.0
20201031:1811,0.0,0.0,0.0,12.87,6.69,0.0
20201031:1911,0.0,0.0,0.0,12.99,7.38,0.0
20201031:2011,0.0,0.0,0.0,13.01,8.0,0.0
20201031:2111,0.0,0.0,0.0,13.07,8.41,0.0
20201031:2211,0.0,0.0,0.0,12.64,9.03,0.0
20201031:2311,0.0,0.0,0.0,12.61,9.1,0.0
20201101:0011,0.0,0.0,0.0,12.59,8.9,0.0
20201101:0111,0.0,0.0,0.0,12.44,8.9,0.0
20201101:0211,0.0,0.0,0.0,12.26,8.48,0.0
20201101:0311,0.0,0.0,0.0,12.09,7.79,0.0
20201101:0411,0.0,0.0,0.0,12.01,7.72,0.0
20201101:0511,0.0,0.0,0.0,11.98,7.31,0.0
20201101:0611,0.0,0.0,0.0,11.92,7.1,0.0
20201101:0711,20.47,38.64,6.19,11.86,6.48,0.0
20201101:0811,48.23,73.09,12.5,11.91,6.07,0.0
20201101:0911,58.84,85.86,17.23,12.06,6.76,0.0
20201101:1011,269.59,328.42,20.01,12.17,6.9,0.0
20201101:1111,296.81,360.0,20.53,12.25,7.03,0.0
20201101:1211,436.95,528.47,18.76,12.26,6.9,0.0
20201101:1311,352.65,430.99,14.88,12.45,7.03,0.0
20201101:1411,182.71,238.68,9.24,12.61,7.03,0.0
20201101:1511,0.0,0.0,0.0,12.79,7.59,0.0
20201101:1611,0.0,0.0,0.0,12.99,7.79,0.0
20201101:1711,0.0,0.0,0.0,13.15,8.76,0.0
20201101:1811,0.0,0.0,0.0,13.27,8.9,0.0
20201101:1911,0.0,0.0,0.0,13.41,9.17,0.0
20201101:2011,0.0,0.0,0.0,13.65,9.59,0.0
20201101:2111,0.0,0.0,0.0,13.93,9.45,0.0
20201101:2211,0.0,0.0,0.0,13.83,9.52,0.0
20201101:2311,0.0,0.0,0.0,13.86,9.72,0.0
20201102:0011,0.0,0.0,0.0,14.0,9.86,0.0
20201102:0111,0.0,0.0,0.0,14.36,10.21,0.0
20201102:0211,0.0,0.0,0.0,14.63,11.17,0.0
20201102:0311,0.0,0.0,0.0,14.77,11.72,0.0
20201102:0411,0.0,0.0,0.0,14.87,11.45,0.0
20201102:0511,0.0,0.0,0.0,15.01,11.66,0.0
20201102:0611,0.0,0.0,0.0,15.14,11.59,0.0
20201102:0711,9.78,23.42,5.91,15.27,11.72,0.0
20201102:0811,39.32,62.9,12.2,15.42,11.79,0.0
20201102:0911,117.11,155.29,16.92,15.6,11.86,0.0
20201102:1011,63.57,92.69,19.69,15.87,12.28,0.0
20201102:1111,80.01,112.35,20.22,15.99,11.86,0.0
20201102:1211,174.08,221.17,18.45,16.08,11.72,0.0
20201102:1311,42.72,67.32,14.58,16.15,11.59,0.0
20201102:1411,48.45,75.2,8.95,16.02,10.97,0.0
20201102:1511,0.0,0.0,0.0,15.9,11.1,0.0
20201102:1611,0.0,0.0,0.0,15.86,11.31,0.0
20201102:1711,0.0,0.0,0.0,15.82,11.72,0.0
20201102:1811,0.0,0.0,0.0,15.69,11.66,0.0
20201102:1911,0.0,0.0,0.0,15.23,11.1,0.0
20201102:2011,0.0,0.0,0.0,14.45,10.14,0.0
20201102:2111,0.0,0.0,0.0,13.63,10.34,0.0
20201102:2211,0.0,0.0,0.0,12.76,10.48,0.0
20201102:2311,0.0,0.0,0.0,12.21,9.03,0.0
20201103:0011,0.0,0.0,0.0,12.04,8.41,0.0
20201103:0111,0.0,0.0,0.0,12.02,9.24,0.0
20201103:0211,0.0,0.0,0.0,12.03,9.66,0.0
20201103:0311,0.0,0.0,0.0,11.99,10.21,0.0
20201103:0411,0.0,0.0,0.0,11.8,10.9,0.0
20201103:0511,0.0,0.0,0.0,11.65,10.76,0.0
20201103:0611,0.0,0.0,0.0,11.57,11.03,0.0
20201103:0711,3.85,13.66,5.63,11.34,11.52,0.0
20201103:0811,157.39,200.36,11.91,11.35,12.0,0.0
20201103:0911,203.08,249.76,16.62,11.46,11.93,0.0
20201103:1011,171.04,213.82,19.37,11.4,9.72,0.0
20201103:1111,50.13,75.13,19.9,11.57,9.79,0.0
20201103:1211,58.24,84.88,18.14,11.72,9.86,0.0
20201103:1311,56.11,82.34,14.28,11.71,9.66,0.0
20201103:1411,103.12,140.89,8.67,11.59,8.97,0.0
20201103:1511,0.0,0.0,0.0,11.4,7.93,0.0
20201103:1611,0.0,0.0,0.0,11.03,6.9,0.0
20201103:1711,0.0,0.0,0.0,10.77,6.41,0.0
20201103:1811,0.0,0.0,0.0,10.48,6.34,0.0
20201103:1911,0.0,0.0,0.0,10.23,6.28,0.0
20201103:2011,0.0,0.0,0.0,10.2,6.69,0.0
20201103:2111,0.0,0.0,0.0,10.12,7.52,0.0
20201103:2211,0.0,0.0,0.0,10.09,8.83,0.0
20201103:2311,0.0,0.0,0.0,9.94,10.21,0.0
20201104:0011,0.0,0.0,0.0,10.1,10.76,0.0
20201104:0111,0.0,0.0,0.0,9.77,10.62,0.0
20201104:0211,0.0,0.0,0.0,9.46,11.24,0.0
20201104:0311,0.0,0.0,0.0,9.45,12.07,0.0
20201104:0411,0.0,0.0,0.0,9.49,12.62,0.0
20201104:0511,0.0,0.0,0.0,9.61,13.59,0.0
20201104:0611,0.0,0.0,0.0,9.54,14.0,0.0
20201104:0711,2.81,11.71,5.35,9.67,12.76,0.0
20201104:0811,47.42,71.41,11.61,9.92,11.45,0.0
20201104:0911,340.01,405.28,16.31,10.29,10.69,0.0
20201104:1011,367.06,436.91,19.06,10.58,9.24,0.0
20201104:1111,428.83,510.27,19.59,10.75,8.97,0.0
20201104:1211,381.55,455.65,17.84,10.86,8.9,0.0
20201104:1311,313.37,379.76,13.99,10.98,9.03,0.0
20201104:1411,170.64,223.02,8.4,11.09,8.9,0.0
20201104:1511,0.0,0.0,0.0,11.04,8.83,0.0
20201104:1611,0.0,0.0,0.0,10.86,8.83,0.0
20201104:1711,0.0,0.0,0.0,10.53,8.62,0.0
20201104:1811,0.0,0.0,0.0,10.26,8.97,0.0
20201104:1911,0.0,0.0,0.0,10.01,9.52,0.0
20201104:2011,0.0,0.0,0.0,9.82,9.24,0.0
20201104:2111,0.0,0.0,0.0,9.64,8.9,0.0
20201104:2211,0.0,0.0,0.0,9.6,9.38,0.0
20201104:2311,0.0,0.0,0.0,9.65,9.38,0.0
20201105:0011,0.0,0.0,0.0,9.63,9.38,0.0
20201105:0111,0.0,0.0,0.0,9.63,9.1,0.0
20201105:0211,0.0,0.0,0.0,9.58,9.66,0.0
20201105:0311,0.0,0.0,0.0,9.61,9.59,0.0
20201105:0411,0.0,0.0,0.0,9.68,9.45,0.0
20201105:0511,0.0,0.0,0.0,9.83,9.17,0.0
20201105:0611,0.0,0.0,0.0,9.94,9.1,0.0
20201105:0711,27.67,49.42,5.08,10.13,9.72,0.0
20201105:0811,93.06,125.62,11.33,10.38,10.34,0.0
20201105:0911,28.93,48.78,16.01,10.59,10.76,0.0
20201105:1011,89.64,120.98,18.76,10.83,12.0,0.0
20201105:1111,71.16,99.71,19.28,10.97,12.41,0.0
20201105:1211,31.19,51.71,17.54,11.11,13.31,0.0
20201105:1311,6.2,17.56,13.71,11.15,11.86,0.0
20201105:1411,1.3,8.78,8.13,11.28,11.17,0.0
20201105:1511,0.0,0.0,0.0,11.39,11.03,0.0
20201105:1611,0.0,0.0,0.0,11.39,10.69,0.0
20201105:1711,0.0,0.0,0.0,11.4,10.0,0.0
20201105:1811,0.0,0.0,0.0,11.48,10.34,0.0
20201105:1911,0.0,0.0,0.0,11.57,9.93,0.0
20201105:2011,0.0,0.0,0.0,11.67,9.38,0.0
20201105:2111,0.0,0.0,0.0,11.75,9.17,0.0
20201105:2211,0.0,0.0,0.0,11.74,8.97,0.0
20201105:2311,0.0,0.0,0.0,11.57,9.17,0.0
20201106:0011,0.0,0.0,0.0,11.39,9.1,0.0
20201106:0111,0.0,0.0,0.0,11.32,9.1,0.0
20201106:0211,0.0,0.0,0.0,11.3,9.03,0.0
20201106:0311,0.0,0.0,0.0,11.25,8.76,0.0
20201106:0411,0.0,0.0,0.0,11.26,8.62,0.0
20201106:0511,0.0,0.0,0.0,11.3,8.34,0.0
20201106:0611,0.0,0.0,0.0,11.31,7.66,0.0
20201106:0711,5.58,16.59,4.8,11.34,7.38,0.0
20201106:0811,36.23,58.2,11.04,11.38,7.17,0.0
20201106:0911,23.46,41.95,15.72,11.56,7.31,0.0
20201106:1011,45.21,69.27,18.45,11.54,6.0,0.0
20201106:1111,37.23,59.52,18.98,11.71,5.38,0.0
20201106:1211,34.85,56.59,17.25,11.84,4.97,0.0
20201106:1311,25.64,44.88,13.43,11.9,4.76,0.0
20201106:1411,6.16,17.56,7.86,11.88,4.55,0.0
20201106:1511,0.0,0.0,0.0,11.71,4.0,0.0
20201106:1611,0.0,0.0,0.0,11.34,3.59,0.0
20201106:1711,0.0,0.0,0.0,11.13,3.38,0.0
20201106:1811,0.0,0.0,0.0,10.92,3.1,0.0
20201106:1911,0.0,0.0,0.0,10.82,2.9,0.0
20201106:2011,0.0,0.0,0.0,10.65,2.76,0.0
20201106:2111,0.0,0.0,0.0,10.48,2.28,0.0
20201106:2211,0.0,0.0,0.0,10.52,1.59,0.0
20201106:2311,0.0,0.0,0.0,10.46,1.93,0.0
20201107:0011,0.0,0.0,0.0,10.42,2.14,0.0
20201107:0111,0.0,0.0,0.0,10.59,2.76,0.0
20201107:0211,0.0,0.0,0.0,10.67,3.17,0.0
20201107:0311,0.0,0.0,0.0,10.63,3.45,0.0
20201107:0411,0.0,0.0,0.0,10.67,3.66,0.0
20201107:0511,0.0,0.0,0.0,10.7,4.55,0.0
20201107:0611,0.0,0.0,0.0,10.66,4.62,0.0
20201107:0711,2.27,10.73,4.53,10.55,4.76,0.0
20201107:0811,22.08,40.0,10.76,10.48,5.52,0.0
20201107:0911,18.43,35.12,15.42,10.27,5.66,0.0
20201107:1011,30.56,50.73,18.15,9.67,5.86,0.0
20201107:1111,87.07,117.88,18.68,9.52,6.0,0.0
20201107:1211,280.7,339.41,16.96,9.61,5.52,0.0
20201107:1311,236.68,291.88,13.15,9.93,5.03,0.0
20201107:1411,40.21,63.64,7.6,10.14,4.9,0.0
20201107:1511,0.0,0.0,0.0,10.17,4.76,0.0
20201107:1611,0.0,0.0,0.0,10.07,4.28,0.0
20201107:1711,0.0,0.0,0.0,9.88,4.07,0.0
20201107:1811,0.0,0.0,0.0,9.68,3.72,0.0
20201107:1911,0.0,0.0,0.0,9.48,3.52,0.0
20201107:2011,0.0,0.0,0.0,9.11,3.52,0.0
20201107:2111,0.0,0.0,0.0,8.67,3.52,0.0
20201107:2211,0.0,0.0,0.0,7.91,2.83,0.0
20201107:2311,0.0,0.0,0.0,7.46,2.55,0.0
20201108:0011,0.0,0.0,0.0,7.3,2.48,0.0
20201108:0111,0.0,0.0,0.0,7.15,2.34,0.0
20201108:0211,0.0,0.0,0.0,7.12,2.28,0.0
20201108:0311,0.0,0.0,0.0,7.05,2.48,0.0
20201108:0411,0.0,0.0,0.0,7.02,2.48,0.0
20201108:0511,0.0,0.0,0.0,7.01,2.14,0.0
20201108:0611,0.0,0.0,0.0,7.03,1.93,0.0
20201108:0711,35.11,60.38,4.26,7.18,1.72,0.0
20201108:0811,205.2,259.09,10.48,7.6,1.52,0.0
20201108:0911,354.78,437.41,15.13,8.38,1.24,0.0
20201108:1011,363.19,448.19,17.86,8.93,0.9,0.0
20201108:1111,258.32,317.69,18.39,9.34,1.59,0.0
20201108:1211,102.45,136.3,16.67,9.7,2.28,0.0
20201108:1311,57.4,83.65,12.88,9.88,2.76,0.0
20201108:1411,10.73,24.39,7.35,9.96,3.03,0.0
20201108:1511,0.0,0.0,0.0,9.8,3.31,0.0
20201108:1611,0.0,0.0,0.0,9.48,3.45,0.0
20201108:1711,0.0,0.0,0.0,9.46,3.79,0.0
20201108:1811,0.0,0.0,0.0,9.41,4.41,0.0
20201108:1911,0.0,0.0,0.0,9.36,4.83,0.0
20201108:2011,0.0,0.0,0.0,9.23,5.17,0.0
20201108:2111,0.0,0.0,0.0,9.15,5.24,0.0
20201108:2211,0.0,0.0,0.0,9.18,4.69,0.0
20201108:2311,0.0,0.0,0.0,9.12,4.83,0.0
20201109:0011,0.0,0.0,0.0,9.0,5.03,0.0
20201109:0111,0.0,0.0,0.0,8.9,5.31,0.0
20201109:0211,0.0,0.0,0.0,8.82,5.72,0.0
20201109:0311,0.0,0.0,0.0,8.63,5.86,0.0
20201109:0411,0.0,0.0,0.0,8.39,5.93,0.0
20201109:0511,0.0,0.0,0.0,8.22,5.79,0.0
20201109:0611,0.0,0.0,0.0,8.16,5.66,0.0
20201109:0711,1.34,8.78,3.99,8.13,5.66,0.0
20201109:0811,26.17,44.88,10.2,8.07,5.86,0.0
20201109:0911,25.42,43.9,14.85,7.89,5.59,0.0
20201109:1011,27.79,46.83,17.57,7.39,5.31,0.0
20201109:1111,33.27,53.66,18.1,7.44,5.38,0.0
20201109:1211,36.42,57.56,16.4,7.61,5.72,0.0
20201109:1311,30.08,49.76,12.62,7.78,5.79,0.0
20201109:1411,8.87,21.46,7.1,7.82,6.07,0.0
20201109:1511,0.0,0.0,0.0,7.87,6.34,0.0
20201109:1611,0.0,0.0,0.0,7.99,6.55,0.0
20201109:1711,0.0,0.0,0.0,8.08,6.62,0.0
20201109:1811,0.0,0.0,0.0,8.06,6.41,0.0
20201109:1911,0.0,0.0,0.0,8.02,6.21,0.0
20201109:2011,0.0,0.0,0.0,7.94,6.21,0.0
20201109:2111,0.0,0.0,0.0,7.92,6.21,0.0
20201109:2211,0.0,0.0,0.0,7.9,5.45,0.0
20201109:2311,0.0,0.0,0.0,7.88,5.72,0.0
20201110:0011,0.0,0.0,0.0,7.91,6.14,0.0
20201110:0111,0.0,0.0,0.0,7.9,6.14,0.0
20201110:0211,0.0,0.0,0.0,7.85,6.0,0.0
20201110:0311,0.0,0.0,0.0,7.86,6.0,0.0
20201110:0411,0.0,0.0,0.0,7.84,6.14,0.0
20201110:0511,0.0,0.0,0.0,7.75,6.07,0.0
20201110:0611,0.0,0.0,0.0,7.7,5.72,0.0
20201110:0711,0.09,5.85,3.73,7.7,5.52,0.0
20201110:0811,17.22,33.17,9.92,7.73,5.59,0.0
20201110:0911,20.15,37.08,14.57,7.76,5.66,0.0
20201110:1011,23.93,41.95,17.28,7.63,6.0,0.0
20201110:1111,23.93,41.95,17.82,7.63,6.0,0.0
20201110:1211,18.69,35.12,16.12,7.61,6.0,0.0
20201110:1311,12.25,26.34,12.36,7.68,6.14,0.0
20201110:1411,2.84,11.71,6.86,7.7,5.93,0.0
20201110:1511,0.0,0.0,0.0,7.71,5.79,0.0
20201110:1611,0.0,0.0,0.0,7.71,5.79,0.0
20201110:1711,0.0,0.0,0.0,7.66,5.93,0.0
20201110:1811,0.0,0.0,0.0,7.52,5.86,0.0
20201110:1911,0.0,0.0,0.0,7.35,5.79,0.0
20201110:2011,0.0,0.0,0.0,7.17,5.66,0.0
20201110:2111,0.0,0.0,0.0,7.0,5.24,0.0
20201110:2211,0.0,0.0,0.0,6.65,4.9,0.0
20201110:2311,0.0,0.0,0.0,6.58,4.76,0.0
20201111:0011,0.0,0.0,0.0,6.62,4.48,0.0
20201111:0111,0.0,0.0,0.0,6.56,4.0,0.0
20201111:0211,0.0,0.0,0.0,6.57,4.0,0.0
20201111:0311,0.0,0.0,0.0,6.51,4.41,0.0
20201111:0411,0.0,0.0,0.0,6.47,4.62,0.0
20201111:0511,0.0,0.0,0.0,6.44,4.76,0.0
20201111:0611,0.0,0.0,0.0,6.43,4.9,0.0
20201111:0711,0.0,2.93,3.47,6.44,4.55,0.0
20201111:0811,18.05,34.15,9.65,6.55,4.41,0.0
20201111:0911,13.72,28.29,14.29,6.58,4.48,0.0
20201111:1011,18.77,35.12,17.0,6.74,4.9,0.0
20201111:1111,19.51,36.1,17.54,6.71,4.62,0.0
20201111:1211,15.85,31.22,15.85,6.72,4.21,0.0
20201111:1311,12.3,26.34,12.1,6.81,4.48,0.0
20201111:1411,2.34,10.73,6.62,6.85,4.69,0.0
20201111:1511,0.0,0.0,0.0,6.92,4.21,0.0
20201111:1611,0.0,0.0,0.0,6.96,4.0,0.0
20201111:1711,0.0,0.0,0.0,6.98,4.21,0.0
20201111:1811,0.0,0.0,0.0,7.0,4.55,0.0
20201111:1911,0.0,0.0,0.0,7.06,5.17,0.0
20201111:2011,0.0,0.0,0.0,7.04,5.17,0.0
20201111:2111,0.0,0.0,0.0,6.99,5.1,0.0
20201111:2211,0.0,0.0,0.0,6.85,5.1,0.0
20201111:2311,0.0,0.0,0.0,6.84,4.97,0.0
