#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200113:0411,0.0,0.0,0.0,5.8,7.17,0.0
20200113:0511,0.0,0.0,0.0,5.73,7.1,0.0
20200113:0611,0.0,0.0,0.0,5.5,7.17,0.0
20200113:0711,0.0,0.0,0.0,5.35,7.59,0.0
20200113:0811,38.08,62.86,3.6,5.25,6.9,0.0
20200113:0911,98.99,130.49,8.72,5.31,6.48,0.0
20200113:1011,183.99,224.68,12.11,5.48,5.93,0.0
20200113:1111,132.44,166.57,13.48,5.55,6.21,0.0
20200113:1211,36.01,56.59,12.72,5.52,6.34,0.0
20200113:1311,50.65,74.15,9.89,5.56,6.41,0.0
20200113:1411,2.89,11.71,5.23,5.53,6.28,0.0
20200113:1511,0.0,0.0,0.0,5.45,5.93,0.0
20200113:1611,0.0,0.0,0.0,5.47,5.59,0.0
20200113:1711,0.0,0.0,0.0,5.4,5.38,0.0
20200113:1811,0.0,0.0,0.0,5.34,5.93,0.0
20200113:1911,0.0,0.0,0.0,5.33,6.62,0.0
20200113:2011,0.0,0.0,0.0,5.37,6.97,0.0
20200113:2111,0.0,0.0,0.0,5.4,7.52,0.0
20200113:2211,0.0,0.0,0.0,5.17,8.14,0.0
20200113:2311,0.0,0.0,0.0,5.14,8.69,0.0
20200114:0011,0.0,0.0,0.0,4.99,9.72,0.0
20200114:0111,0.0,0.0,0.0,4.88,10.55,0.0
20200114:0211,0.0,0.0,0.0,4.78,10.41,0.0
20200114:0311,0.0,0.0,0.0,4.84,10.76,0.0
20200114:0411,0.0,0.0,0.0,5.12,10.83,0.0
20200114:0511,0.0,0.0,0.0,5.55,11.1,0.0
20200114:0611,0.0,0.0,0.0,5.96,11.38,0.0
20200114:0711,0.0,0.0,0.0,6.38,11.38,0.0
20200114:0811,1.84,9.76,3.72,6.69,11.59,0.0
20200114:0911,28.92,48.13,8.86,6.97,12.07,0.0
20200114:1011,13.68,28.29,12.26,7.46,11.93,0.0
20200114:1111,9.55,22.44,13.65,7.55,12.0,0.0
20200114:1211,21.7,39.03,12.9,7.59,10.97,0.0
20200114:1311,256.85,310.66,10.08,7.61,9.79,0.0
20200114:1411,128.12,171.81,5.42,7.48,8.69,0.0
20200114:1511,0.0,0.0,0.0,7.26,7.86,0.0
20200114:1611,0.0,0.0,0.0,7.21,8.0,0.0
20200114:1711,0.0,0.0,0.0,7.33,8.55,0.0
20200114:1811,0.0,0.0,0.0,7.53,9.17,0.0
20200114:1911,0.0,0.0,0.0,7.76,10.07,0.0
20200114:2011,0.0,0.0,0.0,7.99,11.17,0.0
20200114:2111,0.0,0.0,0.0,8.13,12.69,0.0
20200114:2211,0.0,0.0,0.0,8.38,13.38,0.0
20200114:2311,0.0,0.0,0.0,8.63,13.1,0.0
20200115:0011,0.0,0.0,0.0,8.89,12.97,0.0
20200115:0111,0.0,0.0,0.0,8.94,12.97,0.0
20200115:0211,0.0,0.0,0.0,9.27,13.45,0.0
20200115:0311,0.0,0.0,0.0,9.28,13.17,0.0
20200115:0411,0.0,0.0,0.0,9.05,12.9,0.0
20200115:0511,0.0,0.0,0.0,8.98,12.83,0.0
20200115:0611,0.0,0.0,0.0,9.07,12.76,0.0
20200115:0711,0.0,0.0,0.0,9.13,12.76,0.0
20200115:0811,29.24,51.52,3.85,9.09,12.76,0.0
20200115:0911,3.36,12.68,9.01,9.1,12.97,0.0
20200115:1011,19.98,37.08,12.43,9.73,12.69,0.0
20200115:1111,52.88,77.78,13.83,9.82,12.14,0.0
20200115:1211,5.64,16.59,13.09,9.85,11.38,0.0
